id_vente_mensuelle,id_produit,annee,mois,quantite,prix_moyen_unitaire
9e65ef6b-225e-b1ab-be5b-9adf8b760c09,9e72a8e6-808d-57b5-f5d4-f37f40093067,2023,9,293,11.60
a5652639-d12b-6182-52c0-0056494974fd,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2023,9,139,10.64
33a120f6-3404-4577-115c-d655b4bada35,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2023,9,123,14.45
df04cf48-20cb-4854-2989-e73417dbeefb,aabfa196-366d-2268-9151-5ba52ac83eae,2023,9,121,13.47
9e0ccaa5-faf8-1e96-66c7-50c932055db6,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2023,9,120,8.84
79c5b21c-4115-3ca2-53b9-a71d3b8091e2,03e0d185-be8d-7f62-97ce-debfd14a631d,2023,9,146,10.33
ab49f9c6-77e7-0217-b57a-17544505a322,37049c73-6d78-311f-26bb-36fd23fcad78,2023,9,146,15.61
773bcdc4-bbda-d7c2-635e-4d2f3be32d3c,71871bcc-3729-3008-def2-a18dd7f01469,2023,9,107,10.40
66089def-a36c-8d0c-b2b6-91b9bf9e212d,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2023,9,299,7.23
10d03ce5-734e-b4ae-ee1f-1e554f820504,b7855ee9-5503-6306-7ae4-119f67bac68a,2023,9,67,8.46
a9ffc1d0-39ff-01de-1b66-0a90aa0c1558,27fac32b-e757-dd8a-7ad4-9d5905454321,2023,9,108,5.65
f672c3cc-79c8-ed77-bdce-04f268744669,bed36f77-213e-cda9-38d1-6285492bb63a,2023,9,47,7.95
3caed26b-5844-28fa-bd15-8c442756d6f5,b2e50c7c-35d0-91f2-955c-b610e38e0867,2023,9,120,7.49
e5f08e6f-c5a6-d304-cc79-97cd764b85d6,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2023,9,144,7.90
0476deb1-f1f8-1585-ae49-3a4178727fc4,70b72c26-1594-6b15-b92c-714a6dc3c774,2023,9,139,5.21
80098fcc-f7ac-d175-8280-be3e761b0ee2,36c22830-c4d1-37a7-b363-0ce8b807976b,2023,9,69,4.91
43545626-137e-3d4d-b5ce-538b1b35a98d,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2023,9,156,7.90
c9d7b2cb-be8a-1fed-57ca-e626de914968,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2023,9,69,7.79
9d6e0bb6-bc55-4e80-75bd-0b441e01981c,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2023,9,106,11.28
c47efa42-02d6-e30d-61ac-be04f02ba810,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2023,9,54,11.71
f1228b23-fe23-df4f-d29b-7e32056aa712,7a857628-6f30-32df-6392-c465c6a8e33e,2023,9,69,9.19
451b9691-bce9-02bf-5e52-cfbea9a18775,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2023,9,108,8.25
6a040f9f-a1df-309e-98fa-83e865e23d4c,3a1275fd-506b-d45d-2b81-bac7fad16020,2023,9,97,12.59
8c9acd6f-e6da-618f-7bd7-6d931798a440,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2023,9,62,12.61
ddb47571-4a02-fe28-11c5-a192eeb8f1ce,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2023,9,139,8.75
6c07e674-bec5-9383-065c-bf0d52b6cc58,08a39f76-83b1-ad60-f969-91eba7801d41,2023,9,46,9.78
816dc2c9-74de-f316-1fd5-15a8b8dd9241,4ea06134-9943-4200-1d33-3fcbb7dd2114,2023,9,137,12.45
a9ac9dd4-e539-ae54-c069-78db43109218,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2023,9,97,9.01
cef9c8c0-76c0-4e23-ea34-d17e8e83d6a0,e09188fe-1cba-4a58-71cb-d0a5153f8465,2023,10,234,12.07
7400eac6-5144-d204-bd1f-954f5b53c75f,0d801bc1-cf93-b814-e6b6-867d6d568b65,2023,10,216,14.09
360248ea-b616-71ee-c2b2-c34bca9c58ec,1c6ecee9-6281-b128-4fab-3a114050e2af,2023,10,88,13.04
13bf0302-c098-9af9-afdf-bdc03cbedcae,a959c058-b529-3fae-d107-2e9212687fce,2023,10,236,11.33
7d7813e0-795b-acc6-7def-908fddf9b676,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2023,10,114,18.48
91bdeec8-ea1f-d077-526b-4e89fd9f9b86,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2023,10,53,15.66
45870503-8482-fecb-20c8-64bdc2399a6e,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2023,10,52,9.67
22fab429-c2d8-08e6-4b3a-2421f0eeebbc,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2023,10,92,17.17
ce7e93a1-6d46-6d04-a082-1ddbce1ddbde,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2023,10,95,13.73
a3c52478-d019-3d82-deda-3565d3f012bd,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2023,10,60,10.90
5922116c-d974-6cdb-171a-6f7730088f52,89df2eeb-6f7f-a085-de29-bba7d9d86899,2023,10,329,5.76
ac3e901e-96a3-a786-e9c7-93930f47eabd,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2023,10,292,5.35
59beb998-ebe4-c0e5-daf2-8f84dd3633e5,943cf696-94e8-9702-5b0c-59349e9bd967,2023,10,258,6.77
a0fce204-b272-455b-0a9e-d64b22c3d15b,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2023,10,58,6.92
49256ec9-7363-53c9-3440-a3ed8c1ce376,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2023,10,62,5.19
7c120a74-1f91-e250-d19d-1896b14368d3,dc376410-0f50-25a9-9f5b-6baad2887f1b,2023,10,272,4.91
170c037d-7a1a-4ee1-014a-c678c51eacbf,627d5aea-6883-499c-591a-ed1b1a2f0453,2023,10,44,5.16
679ca220-e0d3-4727-79eb-9871f0d9c48b,4e27c827-f374-507c-0c38-73b8f1c2fe87,2023,10,127,7.26
ce03985d-97f6-15f5-b69a-c07eef9b7836,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2023,10,113,6.29
383f6872-58e9-8f1d-be78-10036d00f80f,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2023,10,45,6.95
1fc11bdc-896c-be6e-0db4-e24b9e694d9e,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2023,10,273,12.28
d8344970-4e57-e766-0ece-1433fbb1916d,916dd668-841b-770e-1bed-1eadbb15cd24,2023,10,100,15.20
acf55f01-8c69-aa9d-2433-92852aeb3937,9e72a8e6-808d-57b5-f5d4-f37f40093067,2023,10,293,11.67
c8cc868a-3ed2-608a-9362-8e49d7c7b064,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2023,10,147,11.89
41aba34c-0179-441a-9cd9-e3bed5066a43,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2023,10,132,14.86
e5a660cf-56ec-59ca-db27-279dc2f57622,aabfa196-366d-2268-9151-5ba52ac83eae,2023,10,132,13.59
5ea00cc9-47b4-38d5-eba2-2fec9a8ed59b,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2023,10,120,8.97
6aa7870d-6fd2-1de0-a14d-888547108128,03e0d185-be8d-7f62-97ce-debfd14a631d,2023,10,142,10.35
f6b3c6d4-4edd-ce2d-0525-778c51ef6a5e,37049c73-6d78-311f-26bb-36fd23fcad78,2023,10,138,15.66
778eaaa9-237f-50cc-5b03-22af5d1965c8,71871bcc-3729-3008-def2-a18dd7f01469,2023,10,115,11.53
d5326ae6-23ba-7e7c-0540-867101fba597,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2023,10,253,7.08
77183afc-8c0d-1192-d1c7-37c6b7a6f5b2,b7855ee9-5503-6306-7ae4-119f67bac68a,2023,10,52,8.54
d124c324-10c1-60fc-558b-2b068a2a01b0,27fac32b-e757-dd8a-7ad4-9d5905454321,2023,10,99,5.64
02060bea-49aa-6fe2-9fdc-96af5af8940f,bed36f77-213e-cda9-38d1-6285492bb63a,2023,10,51,7.97
6ff1ab63-e853-a51c-ab50-0e81c2ebcdec,b2e50c7c-35d0-91f2-955c-b610e38e0867,2023,10,109,7.48
7832ace4-763c-6c8f-47dc-09308c3c0146,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2023,10,133,6.75
62de12d3-0c4c-1739-615d-6a6cfd71b8cb,70b72c26-1594-6b15-b92c-714a6dc3c774,2023,10,120,5.21
14263ad2-da29-7566-9491-8908ed4fa27d,36c22830-c4d1-37a7-b363-0ce8b807976b,2023,10,59,4.81
2dd7a3fe-89e8-fa9e-3e3a-d284ae1ce2ac,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2023,10,132,8.01
92b61fa4-c354-6a29-fe2a-416149433240,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2023,10,62,7.94
bb30e738-6eff-39cd-9416-1e6c4ad99a7a,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2023,10,114,11.45
59f2a2de-8ad4-b3c3-b295-d5f2fb393786,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2023,10,49,11.57
ba049281-4c9e-32d4-9c89-c95f4edf1925,7a857628-6f30-32df-6392-c465c6a8e33e,2023,10,59,9.24
50e39b34-cae3-0836-77a6-b35c0e1955de,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2023,10,118,8.37
d9ebeec2-6999-9fdd-3533-1e7666ca810e,3a1275fd-506b-d45d-2b81-bac7fad16020,2023,10,97,12.78
6b5d9795-ffb0-433c-f647-0835454ccd50,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2023,10,57,12.21
7a405cf6-c081-d8a4-ddb8-717e510363af,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2023,10,151,8.87
473c4a3d-27e5-641e-743c-0d4a153215b3,08a39f76-83b1-ad60-f969-91eba7801d41,2023,10,55,9.88
f19476e3-e6af-5a90-d7c3-4b76adf504db,4ea06134-9943-4200-1d33-3fcbb7dd2114,2023,10,124,12.21
0ce032f6-1224-087d-2fbe-94293ee689a4,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2023,10,116,8.85
baaabed5-3e87-0f7e-624f-b02d51994fb4,e09188fe-1cba-4a58-71cb-d0a5153f8465,2023,11,227,12.12
ced65312-33d0-414a-20ce-b75d71bedd86,0d801bc1-cf93-b814-e6b6-867d6d568b65,2023,11,237,14.07
f6d9a0bf-1bc3-82db-5373-b55175441205,1c6ecee9-6281-b128-4fab-3a114050e2af,2023,11,100,13.05
6c8bd997-c625-ea0a-a560-5d31a03450cc,a959c058-b529-3fae-d107-2e9212687fce,2023,11,241,10.94
daad6840-def9-007b-7f09-3cfe8afb19fb,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2023,11,113,18.54
f76098d0-cb75-cf2e-d761-93863ead6116,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2023,11,56,15.49
1ebb0319-abbf-ac36-326c-4de640574674,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2023,11,49,9.93
101634bb-4774-f9dc-915a-1b7b5f09c9f8,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2023,11,95,17.13
f9e620bc-dcb3-39d3-073d-bb0d75e47f80,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2023,11,97,13.66
f2e75f27-8d0c-230f-e22a-fec6acd96aa9,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2023,11,59,11.07
b0c3175a-bd92-d321-b464-5ee66cac7998,89df2eeb-6f7f-a085-de29-bba7d9d86899,2023,11,313,5.75
004ccf38-c6a2-a7a7-ac47-e551e9153428,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2023,11,259,5.49
899ff592-7e88-fc9f-1090-44d6f1332984,943cf696-94e8-9702-5b0c-59349e9bd967,2023,11,270,7.20
5e7d426e-2ab6-9304-bd3e-d5c245e852b1,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2023,11,50,7.82
06340b74-ca1e-ebb4-829d-73847d253bd0,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2023,11,64,5.05
b6c368de-f081-c742-3b69-867f9bc9b584,dc376410-0f50-25a9-9f5b-6baad2887f1b,2023,11,317,4.87
74e77630-28c6-a6fc-c009-d21cfe88d6d3,627d5aea-6883-499c-591a-ed1b1a2f0453,2023,11,44,5.14
4aa0fbc7-daaa-af23-bcac-530b10fc6524,4e27c827-f374-507c-0c38-73b8f1c2fe87,2023,11,124,6.76
58400cd2-367f-66b4-cdf7-51181e683fff,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2023,11,118,6.11
81ed78ce-0ae0-34ed-6daf-e95a809565d0,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2023,11,51,6.95
805b41b2-3d0f-ab43-0183-9e77821b9949,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2023,11,308,12.17
ef63fb90-be48-5d11-caac-4c8237ac6c91,916dd668-841b-770e-1bed-1eadbb15cd24,2023,11,113,15.19
a9cfcc2f-d836-ad7e-f280-24e3a8f9e607,9e72a8e6-808d-57b5-f5d4-f37f40093067,2023,11,293,11.42
59aedb5d-083a-39b5-bb09-f1f99e462a2f,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2023,11,155,11.99
8f44b6d4-6882-b674-b381-b99bcdaba493,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2023,11,140,15.11
864f9882-4711-2faf-42cf-1a0db45d8bff,aabfa196-366d-2268-9151-5ba52ac83eae,2023,11,130,13.57
909dfa8b-20e5-0b1f-b5ab-15679aeeae05,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2023,11,102,9.00
a5a89bf5-9ad6-1e58-deb9-4a8f33dba860,03e0d185-be8d-7f62-97ce-debfd14a631d,2023,11,144,10.28
0e28c269-9477-4167-66a6-81533e92cc00,37049c73-6d78-311f-26bb-36fd23fcad78,2023,11,154,15.80
be377632-b39d-c0b9-9946-0d1ce66ea22e,71871bcc-3729-3008-def2-a18dd7f01469,2023,11,115,11.46
6c0e2726-3942-f89c-7e65-8d60b0992c2e,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2023,11,244,7.07
04c66a52-e855-a468-4146-35d48d52f2df,b7855ee9-5503-6306-7ae4-119f67bac68a,2023,11,57,8.38
23393882-d8b6-0756-1e06-7da0f2ae1823,27fac32b-e757-dd8a-7ad4-9d5905454321,2023,11,92,5.65
6b94c152-0fd0-ea75-0eb8-2ad6bd4a6ec0,bed36f77-213e-cda9-38d1-6285492bb63a,2023,11,45,8.13
28b04c48-4085-3e58-7b5e-817377c72f0f,b2e50c7c-35d0-91f2-955c-b610e38e0867,2023,11,105,7.53
b36904f1-69d7-dae9-d7fa-d406d50654b1,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2023,11,135,7.66
416b265f-9a0a-d7f3-e579-ba97e24e16df,70b72c26-1594-6b15-b92c-714a6dc3c774,2023,11,135,4.51
98cc8b4b-c59d-4237-490b-47a4ac744760,36c22830-c4d1-37a7-b363-0ce8b807976b,2023,11,65,4.81
9c9372a9-e29b-68a0-a556-71cfb22cee26,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2023,11,136,8.04
45af1169-1adc-5d5b-753c-c23da451c55f,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2023,11,69,7.87
737374cb-7c29-38f4-0432-8308a6e3b0a5,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2023,11,99,11.31
b4bdc8e4-59f7-c130-e03d-3590f869b4e8,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2023,11,49,11.39
9898d135-d25c-8bbd-3b5f-c16c0bf68997,7a857628-6f30-32df-6392-c465c6a8e33e,2023,11,62,9.15
c3095959-4db2-9d1a-f006-901cb86370b7,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2023,11,113,8.32
72e1fd22-8522-7dad-a09d-98950ac2e363,3a1275fd-506b-d45d-2b81-bac7fad16020,2023,11,97,12.89
1cb3bd3b-9e82-b0a7-43ed-55027b8f076d,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2023,11,58,12.59
907ad8c7-1909-3dbf-2c0c-a87bdd409199,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2023,11,149,8.69
79c8f82d-4fae-4911-9c92-dfcd83dedc73,08a39f76-83b1-ad60-f969-91eba7801d41,2023,11,55,9.88
f5cec8a4-d653-4d52-c01f-cf8431a0a243,4ea06134-9943-4200-1d33-3fcbb7dd2114,2023,11,129,12.50
704b73cd-4b05-5dd6-0721-b1dc519ada6a,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2023,11,105,9.04
032e10b2-9759-9b72-0dfa-92c4dacabc24,e09188fe-1cba-4a58-71cb-d0a5153f8465,2023,12,259,11.95
0b4e8740-dff2-f2d8-2ee4-3717178b0131,0d801bc1-cf93-b814-e6b6-867d6d568b65,2023,12,234,14.34
6b392ff1-7ab1-b623-95c7-daed91a0c94f,1c6ecee9-6281-b128-4fab-3a114050e2af,2023,12,112,13.31
da58283c-f4c3-05df-8745-6b3065b33812,a959c058-b529-3fae-d107-2e9212687fce,2023,12,262,11.18
fa7a1a7a-f157-e223-cec2-f5f3b308d22b,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2023,12,128,18.26
53df0a0b-19b1-7627-06f9-143e7c7e22e1,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2023,12,60,16.00
86f81766-fffc-d312-bc69-48377478a3cd,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2023,12,54,9.75
f9c4db23-11bd-e4fb-455b-674c2cf2fdbe,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2023,12,105,17.31
7ce040da-b36f-0840-8701-c7d243517d89,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2023,12,110,12.67
f79f75bf-7a84-d7b8-7339-81dc636bc870,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2023,12,62,10.35
2cec678e-4478-7f74-33e2-38fd859c9ba0,89df2eeb-6f7f-a085-de29-bba7d9d86899,2023,12,235,5.56
330afb70-db89-49c4-dbc4-09a421dae975,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2023,12,232,5.36
9f3984ec-71fd-1aa5-7a48-2b678836ce54,943cf696-94e8-9702-5b0c-59349e9bd967,2023,12,233,7.18
42c95bc1-dc3d-ad01-08b0-f02bfaba926c,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2023,12,46,7.92
27bf33fa-a8bc-15e1-2910-20757a3798e1,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2023,12,48,4.96
a6d14d87-1090-92f7-f4af-c49a07b5f8ed,dc376410-0f50-25a9-9f5b-6baad2887f1b,2023,12,230,4.93
59399c2f-5836-2dab-2f45-cf00e12edeed,627d5aea-6883-499c-591a-ed1b1a2f0453,2023,12,42,5.19
6cfab97c-c2bd-57eb-7d4a-3fe274f5c860,4e27c827-f374-507c-0c38-73b8f1c2fe87,2023,12,116,7.31
19dbf290-f68c-aa52-d840-3e5ed504ff8c,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2023,12,93,6.08
817d2724-64ca-5f62-ec1b-c2d3d7c50be4,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2023,12,42,6.93
552ae64d-b602-e681-96a1-f8b786d5f49d,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2023,12,229,12.26
1984dcac-d43b-ecde-0732-a589ab5df4f3,916dd668-841b-770e-1bed-1eadbb15cd24,2023,12,85,14.96
81b1561d-dc67-d5c9-8a0a-98dd99949165,9e72a8e6-808d-57b5-f5d4-f37f40093067,2023,12,202,11.44
d0a7902c-df27-4ecb-ba88-2b19dad06d33,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2023,12,118,12.07
1cf08a71-f500-cb43-25f8-80bdbc5c4c46,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2023,12,118,15.12
71a09a39-49d8-438e-df1c-56f826002dbd,aabfa196-366d-2268-9151-5ba52ac83eae,2023,12,101,13.38
f794df1f-bdf1-a103-ebfa-220305cde016,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2023,12,91,9.18
d54f2a46-2a95-42c1-8d51-775265c222a9,03e0d185-be8d-7f62-97ce-debfd14a631d,2023,12,113,10.14
42a04739-c97d-f5f5-8691-733f7b3a26dd,37049c73-6d78-311f-26bb-36fd23fcad78,2023,12,138,15.66
dda73362-f5b0-8400-69a2-679ac85b9967,71871bcc-3729-3008-def2-a18dd7f01469,2023,12,94,11.56
87c91213-0fe7-a32b-ee3c-2cfa3232a75c,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2023,12,238,7.20
279ef51d-97b6-614b-bee9-6cee01a392a2,b7855ee9-5503-6306-7ae4-119f67bac68a,2023,12,63,8.36
7b0e25c2-596b-f481-9b49-d3319ecd2527,27fac32b-e757-dd8a-7ad4-9d5905454321,2023,12,96,5.21
11713c6b-5491-8d14-61ea-aa2635154b27,bed36f77-213e-cda9-38d1-6285492bb63a,2023,12,49,6.71
63cd934c-730c-3ce7-c358-c19303a719bc,b2e50c7c-35d0-91f2-955c-b610e38e0867,2023,12,106,7.61
cdfb039c-cdd7-108e-4183-66d70e2b6e50,178e17a7-6a8c-4fa3-dda4-1649c4156bed,2023,12,114,7.89
0ae1b093-3d92-b85b-c8ed-1dbe4a20e4c3,70b72c26-1594-6b15-b92c-714a6dc3c774,2023,12,137,5.14
5160d1f0-2bc8-43c2-fca0-180182226c3f,36c22830-c4d1-37a7-b363-0ce8b807976b,2023,12,58,4.91
8b17eb25-581d-7f3b-d685-1ac8477d8fb9,4c4ef9fd-4444-0340-3b31-4ced30d5a6af,2023,12,150,7.84
7e4b5cde-1e9b-e168-f2e0-cd76fe0948e7,9c08fc94-5ae8-585c-9c2c-52d7a05c46a5,2023,12,63,7.91
5cda4b44-6b3a-a324-dd7a-29df6bcb0673,e84ba90e-d6b7-0fba-27b0-204aa325ec72,2023,12,105,11.52
1c8ec322-3a71-d3db-f6ca-9390643c548f,dc2e873b-0dc2-919a-27b4-2799cc7f98fc,2023,12,47,11.63
66e17d41-7698-b9d4-17f6-59d2b5f448a3,7a857628-6f30-32df-6392-c465c6a8e33e,2023,12,63,9.18
caa47646-46c3-23f4-0004-d92f86fb3e92,b60ddbf8-b476-33ad-7518-4993db5c7d2f,2023,12,109,8.23
4316744d-a1bd-4b37-cdea-4c6eb6b1e0a3,3a1275fd-506b-d45d-2b81-bac7fad16020,2023,12,99,12.65
3f92cbe4-5802-1f9f-4226-77b7eeb582fb,9fe5bc64-3d17-d547-ca1d-6e3f6343c5b4,2023,12,62,12.35
9dab8b76-de8e-7c7b-331a-9e21b5240f59,4dc41e59-9842-2db6-b0b3-fa245ff0d5e2,2023,12,138,8.93
e9ca0806-d037-7911-0d6e-920bad1db0ce,08a39f76-83b1-ad60-f969-91eba7801d41,2023,12,54,8.38
672eb582-05e2-4ac4-b737-838d8dc81c89,4ea06134-9943-4200-1d33-3fcbb7dd2114,2023,12,146,12.46
79c4d8a1-cf19-1049-b3ca-26c5433d4eeb,c1dce336-7938-2050-a0a0-c7fbe86c0d4c,2023,12,101,9.07
356ed3b6-df71-bce7-b80d-ca8aaec69e19,e09188fe-1cba-4a58-71cb-d0a5153f8465,2024,1,263,12.03
bfa0084c-feaf-9872-e7e0-e4c1e77973db,0d801bc1-cf93-b814-e6b6-867d6d568b65,2024,1,256,14.52
b3cecbdf-8fa1-e19f-f155-649e7d997c93,1c6ecee9-6281-b128-4fab-3a114050e2af,2024,1,119,13.49
2d691e9b-360d-5d78-10e8-bd9b9c37ae02,a959c058-b529-3fae-d107-2e9212687fce,2024,1,254,11.46
c1ba9eab-7a5a-893a-596c-8a2725379252,a805ffe0-c77a-9b91-1dd5-86d3bd76db4c,2024,1,125,18.90
0ad8eda3-0d8b-fc69-5373-b9be21f95c22,db36c9b2-b05a-e11c-9c7d-6f2ed95c39bd,2024,1,73,16.09
d3c26a14-e78d-4e0a-de79-349b786692ab,9e8d7cb0-3eb5-55bf-8b77-d22ab16249ac,2024,1,66,10.33
dd29c424-4822-1625-fcaa-d221a611d854,89c580d3-4628-ab6c-8208-8d3ddb55ed41,2024,1,124,16.25
cb7f22f9-22ff-9a27-7d03-868356ca57f0,5e8bc4be-7f1c-47fc-f303-ccb9d42969e5,2024,1,128,13.92
196abc62-f1a1-e0f6-17b3-f507a6d98cc5,b6777ff0-8c64-6f91-6389-28cf6fb8f506,2024,1,73,11.27
10423878-bf29-e925-bfd3-0bf39835f76c,89df2eeb-6f7f-a085-de29-bba7d9d86899,2024,1,435,5.84
dfb41d48-a41a-2048-7e4e-57330fe3cc6f,3f792046-65b6-9c84-8d44-1168d8d6bb2f,2024,1,372,5.71
99978999-ebb1-1d80-e94b-9372c1d10458,943cf696-94e8-9702-5b0c-59349e9bd967,2024,1,346,7.33
db589e3e-a2d9-693d-be61-f90e262e7e7a,1feeb8af-5f39-7cd2-89c5-9a5f54fbca4c,2024,1,68,8.10
a9a7af0d-c14e-f3b1-5b7b-fe6a741d1dd7,5fca3fa8-0355-bc7d-48e1-f14eba91c4d0,2024,1,87,5.27
e0e6afc2-57d6-abbd-775e-37e8383d1926,dc376410-0f50-25a9-9f5b-6baad2887f1b,2024,1,373,5.15
2ed53829-3260-4215-3b5a-255692494554,627d5aea-6883-499c-591a-ed1b1a2f0453,2024,1,57,5.26
f3d453e4-8d9f-56df-63b1-88031ad2aaaf,4e27c827-f374-507c-0c38-73b8f1c2fe87,2024,1,181,7.66
1988770d-fac9-5d3d-5a07-7ab677393fbb,4ef593e8-53a4-f85b-c8db-9d1ab7710e08,2024,1,164,6.40
d76bbb69-2794-c2d7-cac5-0d1be62100d9,c53c4d5a-6a10-71b2-9016-c2c3614d3186,2024,1,61,7.15
e169d59c-d6fd-2ba2-c78a-a3a9d2b166ff,296c00a6-2323-2bb5-1678-0e3d009e8cd9,2024,1,322,12.60
04721f13-af48-5221-5934-74b64e0015c2,916dd668-841b-770e-1bed-1eadbb15cd24,2024,1,109,15.61
3c4fa5c1-867b-2c80-b6c1-33f2cf1331cf,9e72a8e6-808d-57b5-f5d4-f37f40093067,2024,1,296,11.84
0475ed22-18d4-d038-8c37-f245c2e0adfe,da1dd1ec-b620-bfe2-95c4-a8f007c1055d,2024,1,163,10.92
00ea53ed-414d-ca2a-f40d-c6d3e5bc8bb1,0078aa35-58c4-9e94-f525-ad5461ef3c8b,2024,1,131,15.63
fb561968-eecc-53ee-56b0-b7f042419fcf,aabfa196-366d-2268-9151-5ba52ac83eae,2024,1,115,14.05
65aa30d6-42d8-7ef3-5be8-2190053cb9d1,ced1318a-7252-e076-92ed-bd2a8e1beaf9,2024,1,126,9.45
1dd7bc39-63b7-cf73-4e24-39d598cb86ea,03e0d185-be8d-7f62-97ce-debfd14a631d,2024,1,137,10.42
6cfb87d6-06af-43bf-5e6f-6f98d3c01011,37049c73-6d78-311f-26bb-36fd23fcad78,2024,1,157,13.26
8bd4d22e-f31a-8e23-2946-b514368da1f5,71871bcc-3729-3008-def2-a18dd7f01469,2024,1,103,11.83
fa47f024-c9af-e1f3-f4c2-974fdca47539,ed9ac2f1-31da-12cd-88f5-7b3d3420fab0,2024,1,276,7.50
148b472b-4684-d370-3684-27c7e63c7e9c,b7855ee9-5503-6306-7ae4-119f67bac68a,2024,1,71,8.63
8ea05591-5370-5438-dcd3-49b05e37cab5,27fac32b-e757-dd8a-7ad4-9d5905454321,2024,1,108,5.76
3c0f8733-53ed-6694-0d74-276cedac303e,bed36f77-213e-cda9-38d1-6285492bb63a,2024,1,57,8.17
